compound_name,nM,filename,polarity
Adenine,0.007200716792152296,190715_Smp_FK180310S77C1-25m_C,pos
Adenine,0.0023494770769592085,190715_Smp_FK180310S77C1-DCM_A,pos
Adenine,0.006202376065862507,190715_Smp_FK180310S77C1-DCM_B,pos
Adenine,0.006857896749897828,190715_Smp_FK180310S77C1-DCM_C,pos
Adenine,0.0088991102796286,190715_Smp_FK180310S80C1-25m_A,pos
Adenine,0.009218816772087617,190715_Smp_FK180310S80C1-25m_B,pos
Adenine,0.012028380193107561,190715_Smp_FK180310S80C1-25m_C,pos
Adenine,0.006818053877786251,190715_Smp_FK180310S80C1-DCM_A,pos
Adenine,0.008010423283262128,190715_Smp_FK180310S80C1-DCM_B,pos
Adenine,0.007039014333104164,190715_Smp_FK180310S80C1-DCM_C,pos
Adenosine,NA,190715_Std_4uMStdsMix1InH2O_1,pos
Adenosine,NA,190715_Std_4uMStdsMix1InH2O_2,pos
Adenosine,0.10687426595087568,190715_Std_4uMStdsMix1InMatrix_1,pos
Adenosine,0.10980471355949878,190715_Std_4uMStdsMix1InMatrix_2,pos
Adenosine,Inf,190715_Std_4uMStdsMix2InH2O_1,pos
Adenosine,Inf,190715_Std_4uMStdsMix2InH2O_2,pos
Adenosine,0.45043815246027785,190715_Std_4uMStdsMix2InMatrix_1,pos
Adenosine,0.48840336620479,190715_Std_4uMStdsMix2InMatrix_2,pos
Adenosine,0.10068842473460643,190715_Std_H2OinMatrix_1,pos
Adenosine,0.09103193310885964,190715_Std_H2OinMatrix_2,pos
Adenosine,Inf,170706_Blk_Blk0p2_1,pos
Adenosine,Inf,170706_Blk_Blk0p2_2,pos
Adenosine,0.0016734187188115431,190715_Blk_KM1906U14-Blk_C,pos
Adenosine,0.011949270598390188,190715_Poo_TruePooFK180310_Full1,pos
Adenosine,0.010971774657075403,190715_Poo_TruePooFK180310_Full2,pos
Adenosine,0.008924635651444137,190715_Poo_TruePooFK180310_Full3,pos
Adenosine,0.013499678131491945,190715_Poo_TruePooFK180310_Half1,pos
Adenosine,0.009632967469428417,190715_Poo_TruePooFK180310_Half2,pos
Adenosine,0.00873869346431908,190715_Poo_TruePooFK180310_Half3,pos
Adenosine,0.021741758954534597,190715_Smp_FK180310S62C1-25m_A,pos
Adenosine,0.00965844564246088,190715_Smp_FK180310S62C1-25m_B,pos
Adenosine,0.059281199625613776,190715_Smp_FK180310S62C1-25m_C,pos
Adenosine,0.001250086348559261,190715_Smp_FK180310S62C1-DCM_A,pos
Adenosine,0.01364546732238754,190715_Smp_FK180310S62C1-DCM_B,pos
Adenosine,0.00786588410597431,190715_Smp_FK180310S62C1-DCM_C,pos
Adenosine,0.007366264516855631,190715_Smp_FK180310S64C1-25m_A,pos
Adenosine,0.010139524139895491,190715_Smp_FK180310S64C1-25m_B,pos
Adenosine,0.02300681244916986,190715_Smp_FK180310S64C1-25m_C,pos
Adenosine,0.005374836556044157,190715_Smp_FK180310S64C1-DCM_A,pos
Adenosine,0.0076441899771590195,190715_Smp_FK180310S64C1-DCM_B,pos
Adenosine,0.003987308068121767,190715_Smp_FK180310S64C1-DCM_C,pos
Adenosine,0.02644622978378023,190715_Smp_FK180310S77C1-25m_A,pos
Adenosine,0.017065638502471305,190715_Smp_FK180310S77C1-25m_B,pos
Adenosine,0.004733196291695093,190715_Smp_FK180310S77C1-25m_C,pos
Adenosine,5.585898954102462e-4,190715_Smp_FK180310S77C1-DCM_A,pos
Adenosine,0.005867215461983248,190715_Smp_FK180310S77C1-DCM_B,pos
Adenosine,0.005344572765204947,190715_Smp_FK180310S77C1-DCM_C,pos
Adenosine,0.00618425670283376,190715_Smp_FK180310S80C1-25m_A,pos
Adenosine,0.007957277651209058,190715_Smp_FK180310S80C1-25m_B,pos
Adenosine,0.012785621598365533,190715_Smp_FK180310S80C1-25m_C,pos
Adenosine,0.0029322999282895006,190715_Smp_FK180310S80C1-DCM_A,pos
Adenosine,0.00835623817507196,190715_Smp_FK180310S80C1-DCM_B,pos
Adenosine,0.009390596682625882,190715_Smp_FK180310S80C1-DCM_C,pos
Arsenobetaine,NA,190715_Std_4uMStdsMix1InH2O_1,pos
Arsenobetaine,NA,190715_Std_4uMStdsMix1InH2O_2,pos
Arsenobetaine,Inf,190715_Std_4uMStdsMix1InMatrix_1,pos
Arsenobetaine,Inf,190715_Std_4uMStdsMix1InMatrix_2,pos
Arsenobetaine,Inf,190715_Std_4uMStdsMix2InH2O_1,pos
Arsenobetaine,Inf,190715_Std_4uMStdsMix2InH2O_2,pos
Arsenobetaine,Inf,190715_Std_4uMStdsMix2InMatrix_1,pos
Arsenobetaine,Inf,190715_Std_4uMStdsMix2InMatrix_2,pos
Arsenobetaine,Inf,190715_Std_H2OinMatrix_1,pos
Arsenobetaine,Inf,190715_Std_H2OinMatrix_2,pos
Arsenobetaine,Inf,170706_Blk_Blk0p2_1,pos
Arsenobetaine,NA,170706_Blk_Blk0p2_2,pos
Arsenobetaine,0,190715_Blk_KM1906U14-Blk_C,pos
Arsenobetaine,0.005905989560403527,190715_Poo_TruePooFK180310_Full1,pos
Arsenobetaine,0.00588079829341197,190715_Poo_TruePooFK180310_Full2,pos
Arsenobetaine,0.006096939055274469,190715_Poo_TruePooFK180310_Full3,pos
Arsenobetaine,0.005960482906542672,190715_Poo_TruePooFK180310_Half1,pos
Arsenobetaine,0.005929113592072486,190715_Poo_TruePooFK180310_Half2,pos
Arsenobetaine,0.005961522556541711,190715_Poo_TruePooFK180310_Half3,pos
Arsenobetaine,0.004311795408267178,190715_Smp_FK180310S62C1-25m_A,pos
Arsenobetaine,0.002924729078922398,190715_Smp_FK180310S62C1-25m_B,pos
Arsenobetaine,0.004839948022464525,190715_Smp_FK180310S62C1-25m_C,pos
Arsenobetaine,0.0038853395726107486,190715_Smp_FK180310S62C1-DCM_A,pos
Arsenobetaine,0.008107192966395267,190715_Smp_FK180310S62C1-DCM_B,pos
Arsenobetaine,0.006217282957643556,190715_Smp_FK180310S62C1-DCM_C,pos
Arsenobetaine,0.0026390197405072274,190715_Smp_FK180310S64C1-25m_A,pos
Arsenobetaine,0.004502945562369679,190715_Smp_FK180310S64C1-25m_B,pos
Arsenobetaine,0.007317821702858534,190715_Smp_FK180310S64C1-25m_C,pos
Arsenobetaine,0.004614974126310907,190715_Smp_FK180310S64C1-DCM_A,pos
Arsenobetaine,0.005605702605341798,190715_Smp_FK180310S64C1-DCM_B,pos
Arsenobetaine,0.005721464519134938,190715_Smp_FK180310S64C1-DCM_C,pos
Arsenobetaine,0.004869016254000132,190715_Smp_FK180310S77C1-25m_A,pos
Arsenobetaine,0.005063333539416358,190715_Smp_FK180310S77C1-25m_B,pos
Arsenobetaine,0.004478108850575423,190715_Smp_FK180310S77C1-25m_C,pos
Arsenobetaine,0.008584622021270083,190715_Smp_FK180310S77C1-DCM_A,pos
Arsenobetaine,0.00799110585388688,190715_Smp_FK180310S77C1-DCM_B,pos
Arsenobetaine,0.008611431193897475,190715_Smp_FK180310S77C1-DCM_C,pos
Arsenobetaine,0.004050341220460972,190715_Smp_FK180310S80C1-25m_A,pos
Arsenobetaine,0.00547663434661553,190715_Smp_FK180310S80C1-25m_B,pos
Arsenobetaine,0.00695209978742697,190715_Smp_FK180310S80C1-25m_C,pos
Arsenobetaine,0.006358610471603917,190715_Smp_FK180310S80C1-DCM_A,pos
Arsenobetaine,0.009134632442529675,190715_Smp_FK180310S80C1-DCM_B,pos
Arsenobetaine,0.01139183304897385,190715_Smp_FK180310S80C1-DCM_C,pos
Carnitine,Inf,190715_Std_4uMStdsMix1InH2O_1,pos
Carnitine,Inf,190715_Std_4uMStdsMix1InH2O_2,pos
Carnitine,Inf,190715_Std_4uMStdsMix1InMatrix_1,pos
Carnitine,Inf,190715_Std_4uMStdsMix1InMatrix_2,pos
Carnitine,Inf,190715_Std_4uMStdsMix2InH2O_1,pos
Carnitine,Inf,190715_Std_4uMStdsMix2InH2O_2,pos
Carnitine,Inf,190715_Std_4uMStdsMix2InMatrix_1,pos
Carnitine,Inf,190715_Std_4uMStdsMix2InMatrix_2,pos
Carnitine,Inf,190715_Std_H2OinMatrix_1,pos
Carnitine,Inf,190715_Std_H2OinMatrix_2,pos
Carnitine,Inf,170706_Blk_Blk0p2_1,pos
Carnitine,Inf,170706_Blk_Blk0p2_2,pos
Carnitine,0.0012838206236940933,190715_Blk_KM1906U14-Blk_C,pos
Carnitine,0.012975959098813643,190715_Poo_TruePooFK180310_Full1,pos
Carnitine,0.013034843170945573,190715_Poo_TruePooFK180310_Full2,pos
Carnitine,0.011824942954912382,190715_Poo_TruePooFK180310_Full3,pos
Carnitine,0.012095723164396851,190715_Poo_TruePooFK180310_Half1,pos
Carnitine,0.012627107805220424,190715_Poo_TruePooFK180310_Half2,pos
Carnitine,0.012484224212062706,190715_Poo_TruePooFK180310_Half3,pos
Carnitine,0.022963257631575845,190715_Smp_FK180310S62C1-25m_A,pos
Carnitine,0.013456804122448995,190715_Smp_FK180310S62C1-25m_B,pos
Carnitine,0.037405580368126835,190715_Smp_FK180310S62C1-25m_C,pos
Carnitine,0.006282559029938711,190715_Smp_FK180310S62C1-DCM_A,pos
Carnitine,0.019842188484651625,190715_Smp_FK180310S62C1-DCM_B,pos
Carnitine,0.009849184655536185,190715_Smp_FK180310S62C1-DCM_C,pos
Carnitine,0.013723601793095614,190715_Smp_FK180310S64C1-25m_A,pos
Carnitine,0.015037054206908115,190715_Smp_FK180310S64C1-25m_B,pos
Carnitine,0.01966776288472335,190715_Smp_FK180310S64C1-25m_C,pos
Carnitine,0.006143792028289588,190715_Smp_FK180310S64C1-DCM_A,pos
Carnitine,0.007471306709007524,190715_Smp_FK180310S64C1-DCM_B,pos
Carnitine,0.008211618502059091,190715_Smp_FK180310S64C1-DCM_C,pos
Carnitine,0.008869677391791085,190715_Smp_FK180310S77C1-25m_A,pos
Carnitine,0.010236469970162467,190715_Smp_FK180310S77C1-25m_B,pos
Carnitine,0.009219929667471602,190715_Smp_FK180310S77C1-25m_C,pos
Carnitine,0.010005724683420918,190715_Smp_FK180310S77C1-DCM_A,pos
Carnitine,0.008367681461638478,190715_Smp_FK180310S77C1-DCM_B,pos
Carnitine,0.008499675885547836,190715_Smp_FK180310S77C1-DCM_C,pos
Carnitine,0.008051283049582702,190715_Smp_FK180310S80C1-25m_A,pos
Carnitine,0.013520767114045679,190715_Smp_FK180310S80C1-25m_B,pos
Carnitine,0.021053654841971133,190715_Smp_FK180310S80C1-25m_C,pos
Carnitine,0.007014703157897879,190715_Smp_FK180310S80C1-DCM_A,pos
Carnitine,0.011179862469404774,190715_Smp_FK180310S80C1-DCM_B,pos
Carnitine,0.013625468207182285,190715_Smp_FK180310S80C1-DCM_C,pos
Citrulline,0.4620877481664943,190715_Std_4uMStdsMix1InH2O_1,pos
Citrulline,0.3577090026972468,190715_Std_4uMStdsMix1InH2O_2,pos
Citrulline,0.3784248078847818,190715_Std_4uMStdsMix1InMatrix_1,pos
Citrulline,0.31288338507297264,190715_Std_4uMStdsMix1InMatrix_2,pos
Citrulline,3.881434234111973e-4,190715_Std_4uMStdsMix2InH2O_1,pos
Citrulline,0,190715_Std_4uMStdsMix2InH2O_2,pos
Citrulline,0.03289945546150062,190715_Std_4uMStdsMix2InMatrix_1,pos
Citrulline,0.021728680724015674,190715_Std_4uMStdsMix2InMatrix_2,pos
Citrulline,0.03151475569277398,190715_Std_H2OinMatrix_1,pos
Citrulline,0.019793437264980465,190715_Std_H2OinMatrix_2,pos
Citrulline,0,170706_Blk_Blk0p2_1,pos
Citrulline,9.259981792170634e-5,170706_Blk_Blk0p2_2,pos
Citrulline,0.006638348402856707,190715_Blk_KM1906U14-Blk_C,pos
Citrulline,0.023872511266801247,190715_Poo_TruePooFK180310_Full1,pos
Citrulline,0.017905013938602294,190715_Poo_TruePooFK180310_Full2,pos
Citrulline,0.016321305987661648,190715_Poo_TruePooFK180310_Full3,pos
Citrulline,0.024370761166432005,190715_Poo_TruePooFK180310_Half1,pos
Citrulline,0.019996584618342406,190715_Poo_TruePooFK180310_Half2,pos
Citrulline,0.021195564527529447,190715_Poo_TruePooFK180310_Half3,pos
Citrulline,0.04090157028391774,190715_Smp_FK180310S62C1-25m_A,pos
Citrulline,0.028646807692525176,190715_Smp_FK180310S62C1-25m_B,pos
Citrulline,0.038934186047826655,190715_Smp_FK180310S62C1-25m_C,pos
Citrulline,0.014031349132300804,190715_Smp_FK180310S62C1-DCM_A,pos
Citrulline,0.03993665711038356,190715_Smp_FK180310S62C1-DCM_B,pos
Citrulline,0.015918143932325685,190715_Smp_FK180310S62C1-DCM_C,pos
Citrulline,0.02134074086639864,190715_Smp_FK180310S64C1-25m_A,pos
Citrulline,0.029156932263481997,190715_Smp_FK180310S64C1-25m_B,pos
Citrulline,0.033402489157294164,190715_Smp_FK180310S64C1-25m_C,pos
Citrulline,0.013393102512341179,190715_Smp_FK180310S64C1-DCM_A,pos
Citrulline,0.014620807816926498,190715_Smp_FK180310S64C1-DCM_B,pos
Citrulline,0.013465040402155537,190715_Smp_FK180310S64C1-DCM_C,pos
Citrulline,0.015789512968837467,190715_Smp_FK180310S77C1-25m_A,pos
Citrulline,0.014174874326395134,190715_Smp_FK180310S77C1-25m_B,pos
Citrulline,0.030136208134715316,190715_Smp_FK180310S77C1-25m_C,pos
Citrulline,0.019772300350020075,190715_Smp_FK180310S77C1-DCM_A,pos
Citrulline,0.017336409438667322,190715_Smp_FK180310S77C1-DCM_B,pos
Citrulline,0.02923831334430327,190715_Smp_FK180310S77C1-DCM_C,pos
Citrulline,0.012848021170842591,190715_Smp_FK180310S80C1-25m_A,pos
Citrulline,0.02047283810299299,190715_Smp_FK180310S80C1-25m_B,pos
Citrulline,0.02449536605088014,190715_Smp_FK180310S80C1-25m_C,pos
Citrulline,0.011760470915537159,190715_Smp_FK180310S80C1-DCM_A,pos
Citrulline,0.016410433877871833,190715_Smp_FK180310S80C1-DCM_B,pos
Citrulline,0.020029958099374037,190715_Smp_FK180310S80C1-DCM_C,pos
Creatine,Inf,190715_Std_4uMStdsMix1InH2O_1,pos
Creatine,Inf,190715_Std_4uMStdsMix1InH2O_2,pos
Creatine,0.18240585707239856,190715_Std_4uMStdsMix1InMatrix_1,pos
Creatine,0.2553992537269908,190715_Std_4uMStdsMix1InMatrix_2,pos
Creatine,Inf,190715_Std_4uMStdsMix2InH2O_1,pos
Creatine,Inf,190715_Std_4uMStdsMix2InH2O_2,pos
Creatine,0.00435543375647932,190715_Std_4uMStdsMix2InMatrix_1,pos
Creatine,0.005297651767933204,190715_Std_4uMStdsMix2InMatrix_2,pos
Creatine,0.004455675176337643,190715_Std_H2OinMatrix_1,pos
Creatine,0.005438715118974818,190715_Std_H2OinMatrix_2,pos
Creatine,3.601490205140315e-5,170706_Blk_Blk0p2_1,pos
Creatine,1.5977344472661783e-5,170706_Blk_Blk0p2_2,pos
Creatine,7.822023977635996e-4,190715_Blk_KM1906U14-Blk_C,pos
Creatine,0.006503715323890766,190715_Poo_TruePooFK180310_Full1,pos
Creatine,0.006313083923437625,190715_Poo_TruePooFK180310_Full2,pos
Creatine,0.007054575465430448,190715_Poo_TruePooFK180310_Full3,pos
Creatine,0.009368150733068363,190715_Poo_TruePooFK180310_Half1,pos
Creatine,0.01037457061696771,190715_Poo_TruePooFK180310_Half2,pos
Creatine,0.012404451737283882,190715_Poo_TruePooFK180310_Half3,pos
Creatine,0.014022201340925912,190715_Smp_FK180310S62C1-25m_A,pos
Creatine,0.004123384727622007,190715_Smp_FK180310S62C1-25m_B,pos
Creatine,0.003434559172466616,190715_Smp_FK180310S62C1-25m_C,pos
Creatine,0.0030221183214456304,190715_Smp_FK180310S62C1-DCM_A,pos
Creatine,0.02074728805399525,190715_Smp_FK180310S62C1-DCM_B,pos
Creatine,0.00615934801845004,190715_Smp_FK180310S62C1-DCM_C,pos
Creatine,0.00794192323185197,190715_Smp_FK180310S64C1-25m_A,pos
Creatine,0.004470711593901076,190715_Smp_FK180310S64C1-25m_B,pos
Creatine,0.00454436174567238,190715_Smp_FK180310S64C1-25m_C,pos
Creatine,0.0028741373234412336,190715_Smp_FK180310S64C1-DCM_A,pos
Creatine,0.010040837912571446,190715_Smp_FK180310S64C1-DCM_B,pos
Creatine,0.006922296710608346,190715_Smp_FK180310S64C1-DCM_C,pos
Creatine,0.0025691732652631622,190715_Smp_FK180310S77C1-25m_A,pos
Creatine,0.01387059040156787,190715_Smp_FK180310S77C1-25m_B,pos
Creatine,0.00155260119259351,190715_Smp_FK180310S77C1-25m_C,pos
Creatine,0.0032980878146315956,190715_Smp_FK180310S77C1-DCM_A,pos
Creatine,0.004331971014956037,190715_Smp_FK180310S77C1-DCM_B,pos
Creatine,0.003592377365488103,190715_Smp_FK180310S77C1-DCM_C,pos
Creatine,0.004318332407592637,190715_Smp_FK180310S80C1-25m_A,pos
Creatine,0.0034217352807653827,190715_Smp_FK180310S80C1-25m_B,pos
Creatine,0.0195188985726579,190715_Smp_FK180310S80C1-25m_C,pos
Creatine,0.0012192461229703242,190715_Smp_FK180310S80C1-DCM_A,pos
Creatine,0.004105547221301007,190715_Smp_FK180310S80C1-DCM_B,pos
Creatine,0.005186326779839162,190715_Smp_FK180310S80C1-DCM_C,pos
Cytidine,NA,190715_Std_4uMStdsMix1InH2O_1,pos
Cytidine,NA,190715_Std_4uMStdsMix1InH2O_2,pos
Cytidine,0.027658298137178065,190715_Std_4uMStdsMix1InMatrix_1,pos
Cytidine,0.02525779187924794,190715_Std_4uMStdsMix1InMatrix_2,pos
Cytidine,Inf,190715_Std_4uMStdsMix2InH2O_1,pos
Cytidine,Inf,190715_Std_4uMStdsMix2InH2O_2,pos
Cytidine,0.38533400757412795,190715_Std_4uMStdsMix2InMatrix_1,pos
Cytidine,0.40527100402139266,190715_Std_4uMStdsMix2InMatrix_2,pos
Cytidine,0.028030954614956347,190715_Std_H2OinMatrix_1,pos
Cytidine,0.025448152592136234,190715_Std_H2OinMatrix_2,pos
Cytidine,Inf,170706_Blk_Blk0p2_1,pos
Cytidine,Inf,170706_Blk_Blk0p2_2,pos
Cytidine,1.1188565465969668e-4,190715_Blk_KM1906U14-Blk_C,pos
Cytidine,0.0043572650675093895,190715_Poo_TruePooFK180310_Full1,pos
Cytidine,0.003667673156094113,190715_Poo_TruePooFK180310_Full2,pos
Cytidine,0.0036729836262572434,190715_Poo_TruePooFK180310_Full3,pos
Cytidine,0.0038489357701062404,190715_Poo_TruePooFK180310_Half1,pos
Cytidine,0.0029179973489234217,190715_Poo_TruePooFK180310_Half2,pos
Cytidine,0.003048860654968738,190715_Poo_TruePooFK180310_Half3,pos
Cytidine,0.007603314306164528,190715_Smp_FK180310S62C1-25m_A,pos
Cytidine,0.0033190337116499337,190715_Smp_FK180310S62C1-25m_B,pos
Cytidine,0.006211096665421129,190715_Smp_FK180310S62C1-25m_C,pos
Cytidine,0.0020407685141440083,190715_Smp_FK180310S62C1-DCM_A,pos
Cytidine,0.017583096546399994,190715_Smp_FK180310S62C1-DCM_B,pos
Cytidine,0.0021644329420968307,190715_Smp_FK180310S62C1-DCM_C,pos
Cytidine,0.0036026872431363832,190715_Smp_FK180310S64C1-25m_A,pos
Cytidine,0.00478607454197063,190715_Smp_FK180310S64C1-25m_B,pos
Cytidine,0.006884552936856533,190715_Smp_FK180310S64C1-25m_C,pos
Cytidine,0.0016959158792671193,190715_Smp_FK180310S64C1-DCM_A,pos
Cytidine,0.002283066393513565,190715_Smp_FK180310S64C1-DCM_B,pos
Cytidine,0.001912779217381566,190715_Smp_FK180310S64C1-DCM_C,pos
Cytidine,0.0036290075074996166,190715_Smp_FK180310S77C1-25m_A,pos
Cytidine,0.0034902251272854097,190715_Smp_FK180310S77C1-25m_B,pos
Cytidine,0.002233459798549293,190715_Smp_FK180310S77C1-25m_C,pos
Cytidine,0.0017061733568724527,190715_Smp_FK180310S77C1-DCM_A,pos
Cytidine,0.0015855160253773113,190715_Smp_FK180310S77C1-DCM_B,pos
Cytidine,0.0018972535882548452,190715_Smp_FK180310S77C1-DCM_C,pos
Cytidine,0.0026664714094949533,190715_Smp_FK180310S80C1-25m_A,pos
Cytidine,0.006069500110938079,190715_Smp_FK180310S80C1-25m_B,pos
Cytidine,0.006574911027761495,190715_Smp_FK180310S80C1-25m_C,pos
Cytidine,0.0011399777966603682,190715_Smp_FK180310S80C1-DCM_A,pos
Cytidine,0.0028849646006374238,190715_Smp_FK180310S80C1-DCM_B,pos
Cytidine,0.002948417157997954,190715_Smp_FK180310S80C1-DCM_C,pos
Deoxyadenosine,0,190715_Std_4uMStdsMix1InH2O_1,pos
Deoxyadenosine,Inf,190715_Std_4uMStdsMix1InH2O_2,pos
Deoxyadenosine,0.024439309219450343,190715_Std_4uMStdsMix1InMatrix_1,pos
Deoxyadenosine,0.0331064225176017,190715_Std_4uMStdsMix1InMatrix_2,pos
Deoxyadenosine,77.94204123995348,190715_Std_4uMStdsMix2InH2O_1,pos
Deoxyadenosine,Inf,190715_Std_4uMStdsMix2InH2O_2,pos
Deoxyadenosine,0.4165643706603635,190715_Std_4uMStdsMix2InMatrix_1,pos
Deoxyadenosine,0.5013786306889396,190715_Std_4uMStdsMix2InMatrix_2,pos
Deoxyadenosine,0.02491103194153617,190715_Std_H2OinMatrix_1,pos
Deoxyadenosine,0.03038166990932932,190715_Std_H2OinMatrix_2,pos
Deoxyadenosine,9.740753608411162e-6,170706_Blk_Blk0p2_1,pos
Deoxyadenosine,9.752080164706705e-5,170706_Blk_Blk0p2_2,pos
Deoxyadenosine,1.4279320235103258e-4,190715_Blk_KM1906U14-Blk_C,pos
Deoxyadenosine,0.001071821686391061,190715_Poo_TruePooFK180310_Full1,pos
Deoxyadenosine,0.0012139941012529328,190715_Poo_TruePooFK180310_Full2,pos
Deoxyadenosine,0.00119857433552994,190715_Poo_TruePooFK180310_Full3,pos
Deoxyadenosine,0.0013691126858444832,190715_Poo_TruePooFK180310_Half1,pos
Deoxyadenosine,0.0011576014613763341,190715_Poo_TruePooFK180310_Half2,pos
Deoxyadenosine,0.0012091986122090882,190715_Poo_TruePooFK180310_Half3,pos
Deoxyadenosine,0.0016064315112400346,190715_Smp_FK180310S62C1-25m_A,pos
Deoxyadenosine,0.0010211150751222079,190715_Smp_FK180310S62C1-25m_B,pos
Deoxyadenosine,9.350099099942066e-4,190715_Smp_FK180310S62C1-25m_C,pos
Deoxyadenosine,3.835306990910975e-5,190715_Smp_FK180310S62C1-DCM_A,pos
Deoxyadenosine,8.239233969899914e-4,190715_Smp_FK180310S62C1-DCM_B,pos
Deoxyadenosine,8.572107437623416e-4,190715_Smp_FK180310S62C1-DCM_C,pos
Deoxyadenosine,4.804712792077921e-4,190715_Smp_FK180310S64C1-25m_A,pos
Deoxyadenosine,9.015516576976215e-4,190715_Smp_FK180310S64C1-25m_B,pos
Deoxyadenosine,0.0010150932452687637,190715_Smp_FK180310S64C1-25m_C,pos
Deoxyadenosine,5.238412849661296e-4,190715_Smp_FK180310S64C1-DCM_A,pos
Deoxyadenosine,6.970586734635828e-4,190715_Smp_FK180310S64C1-DCM_B,pos
Deoxyadenosine,3.2653935651969933e-4,190715_Smp_FK180310S64C1-DCM_C,pos
Deoxyadenosine,0.012967538456012843,190715_Smp_FK180310S77C1-25m_A,pos
Deoxyadenosine,0.0025759523449969584,190715_Smp_FK180310S77C1-25m_B,pos
Deoxyadenosine,4.8639408542532937e-4,190715_Smp_FK180310S77C1-25m_C,pos
Deoxyadenosine,8.20380589726619e-5,190715_Smp_FK180310S77C1-DCM_A,pos
Deoxyadenosine,7.02470917848857e-4,190715_Smp_FK180310S77C1-DCM_B,pos
Deoxyadenosine,5.546003930862711e-4,190715_Smp_FK180310S77C1-DCM_C,pos
Deoxyadenosine,0.0011536236276355179,190715_Smp_FK180310S80C1-25m_A,pos
Deoxyadenosine,5.44926793426784e-4,190715_Smp_FK180310S80C1-25m_B,pos
Deoxyadenosine,0.0010276529985761538,190715_Smp_FK180310S80C1-25m_C,pos
Deoxyadenosine,6.263001718033696e-4,190715_Smp_FK180310S80C1-DCM_A,pos
Deoxyadenosine,0.001027431095890738,190715_Smp_FK180310S80C1-DCM_B,pos
Deoxyadenosine,6.961905992452688e-4,190715_Smp_FK180310S80C1-DCM_C,pos
Dimethylsulfonioacetate,Inf,190715_Std_4uMStdsMix1InH2O_1,pos
Dimethylsulfonioacetate,Inf,190715_Std_4uMStdsMix1InH2O_2,pos
Dimethylsulfonioacetate,Inf,190715_Std_4uMStdsMix1InMatrix_1,pos
Dimethylsulfonioacetate,Inf,190715_Std_4uMStdsMix1InMatrix_2,pos
Dimethylsulfonioacetate,Inf,190715_Std_4uMStdsMix2InH2O_1,pos
Dimethylsulfonioacetate,Inf,190715_Std_4uMStdsMix2InH2O_2,pos
Dimethylsulfonioacetate,Inf,190715_Std_4uMStdsMix2InMatrix_1,pos
Dimethylsulfonioacetate,Inf,190715_Std_4uMStdsMix2InMatrix_2,pos
Dimethylsulfonioacetate,Inf,190715_Std_H2OinMatrix_1,pos
Dimethylsulfonioacetate,Inf,190715_Std_H2OinMatrix_2,pos
Dimethylsulfonioacetate,Inf,170706_Blk_Blk0p2_1,pos
Dimethylsulfonioacetate,Inf,170706_Blk_Blk0p2_2,pos
Dimethylsulfonioacetate,0.005477259503689871,190715_Blk_KM1906U14-Blk_C,pos
Dimethylsulfonioacetate,0.0637335026830505,190715_Poo_TruePooFK180310_Full1,pos
Dimethylsulfonioacetate,0.06532039783292208,190715_Poo_TruePooFK180310_Full2,pos
Dimethylsulfonioacetate,0.05805793389480267,190715_Poo_TruePooFK180310_Full3,pos
Dimethylsulfonioacetate,0.06484203937368276,190715_Poo_TruePooFK180310_Half1,pos
Dimethylsulfonioacetate,0.06258825674353892,190715_Poo_TruePooFK180310_Half2,pos
Dimethylsulfonioacetate,0.061983932872136,190715_Poo_TruePooFK180310_Half3,pos
Dimethylsulfonioacetate,0.2381956990634457,190715_Smp_FK180310S62C1-25m_A,pos
Dimethylsulfonioacetate,0.09942561240761663,190715_Smp_FK180310S62C1-25m_B,pos
Dimethylsulfonioacetate,0.10800320907103264,190715_Smp_FK180310S62C1-25m_C,pos
Dimethylsulfonioacetate,0.017408799532202694,190715_Smp_FK180310S62C1-DCM_A,pos
Dimethylsulfonioacetate,0.06275969790323947,190715_Smp_FK180310S62C1-DCM_B,pos
Dimethylsulfonioacetate,0.028611388364200116,190715_Smp_FK180310S62C1-DCM_C,pos
Dimethylsulfonioacetate,0.1099256899662352,190715_Smp_FK180310S64C1-25m_A,pos
Dimethylsulfonioacetate,0.12148314922562739,190715_Smp_FK180310S64C1-25m_B,pos
Dimethylsulfonioacetate,0.14947462560825286,190715_Smp_FK180310S64C1-25m_C,pos
Dimethylsulfonioacetate,0.01643200528342038,190715_Smp_FK180310S64C1-DCM_A,pos
Dimethylsulfonioacetate,0.02418166934934113,190715_Smp_FK180310S64C1-DCM_B,pos
Dimethylsulfonioacetate,0.018642534254816018,190715_Smp_FK180310S64C1-DCM_C,pos
Dimethylsulfonioacetate,0.03308410057228392,190715_Smp_FK180310S77C1-25m_A,pos
Dimethylsulfonioacetate,0.05504728154321267,190715_Smp_FK180310S77C1-25m_B,pos
Dimethylsulfonioacetate,0.040661920467509584,190715_Smp_FK180310S77C1-25m_C,pos
Dimethylsulfonioacetate,0.022801780288877218,190715_Smp_FK180310S77C1-DCM_A,pos
Dimethylsulfonioacetate,0.015023607547890089,190715_Smp_FK180310S77C1-DCM_B,pos
Dimethylsulfonioacetate,0.014689322374828003,190715_Smp_FK180310S77C1-DCM_C,pos
Dimethylsulfonioacetate,0.04625538200619196,190715_Smp_FK180310S80C1-25m_A,pos
